latitude,longitude,elevation,aboveHorizon,
-0.6843185363978559,0.7412964438339569,420.9516700758237,0,
-0.6424290966731802,0.8043030047611968,419.9413625456118,0,
-0.5984648217898197,0.8631512405868662,418.8972533697159,0,
-0.5527170985993994,0.9182806930364649,417.83443975472545,0,
-0.505441683899214,0.9701228286633334,416.7681708324825,0,
-0.4568629229907782,1.0190895492120031,415.713590672748,0,
-0.4071778590911235,1.0655677791838052,414.6854752186297,0,
-0.3565605210868991,1.1099175420333403,413.6979822459851,0,
-0.3051657399242697,1.1524727045819283,412.7644083464516,0,
-0.25313261474622195,1.193543147580522,411.8969618949212,0,
-0.2005875952941874,1.2334177968303157,411.10655573897424,0,
-0.14764721456985394,1.272368088620519,410.4026237476611,0,
-0.09442052425741708,1.3106516285772107,409.79296493371015,0,
-0.04101129362618366,1.3485159108213693,409.2836183405558,0,
0.012479964620414874,1.3862020362400145,408.8787712725977,0,
0.06595411365445285,1.4239484385637091,408.58070259638106,0,
0.11931137866295527,1.4619944744520392,408.38976331535764,0,
0.17244967479077689,1.5005842753065695,408.3043919700786,0,
0.22526249622389233,1.539970370404296,408.3211684405072,0,
0.27763684060967453,1.5804174586067656,408.43490176888446,0,
0.3294508890461608,1.622206141635953,408.6387513993354,0,
0.3805714139456999,1.665636551643038,408.92437895972563,0,
0.43085085593136535,1.7110316904231624,409.2821273305546,0,
0.48012402329930287,1.7587401637595494,409.70122321799374,0,
0.5282043937150176,1.809137773032683,410.1699990211989,0,
0.5748800470096243,1.8626272042644096,410.67612946488293,0,
0.6199093730953338,1.9196346115544554,411.2068786205694,0,
0.6630166299286212,1.9806012506412962,411.7493503151317,0,
0.7038882684637318,2.045968564649275,412.29074248723424,0,
0.742170186785621,2.1161534145084637,412.8185936058278,0,
0.77746751824967,2.19151151394753,413.32102194112775,0,
0.8093483247795767,2.2722873271669126,413.78695129649606,0,
0.8373530665796325,2.358551559270664,414.20631960254303,0,
0.8610115901230588,2.450132093312412,414.57026680696976,0,
0.8798685434249989,2.546550838238903,414.87129891584857,0,
0.893516290492932,2.6469853735232567,415.103425495486,0,
0.9016316869888822,2.7502764049338726,415.2622684206313,0,
0.9040103410398318,2.85499530207559,415.34514014636926,0,
0.900590678131337,2.9595692776708713,415.3510902621403,0,
0.891461580384677,3.062440253865792,415.28091969596323,0,
0.8768514393305553,-3.120964510693512,415.1371622970999,0,
0.857101681028467,-3.0253756538534615,414.92403403092703,0,
0.8326314764188183,-2.9347372919700794,414.64735079562007,0,
0.8039012599115295,-2.8494680598879896,414.3144160597047,0,
0.7713809935035756,-2.769690875249294,413.9338801741272,0,
0.7355262835261012,-2.6952984096839314,413.51557366824204,0,
0.6967628663151197,-2.626021678969165,413.07031730660094,0,
0.6554783317371101,-2.561490564006471,412.60971212665,0,
0.6120192802837342,-2.501281438246563,412.14591308688375,0,
0.5666920746895169,-2.444951396746715,411.6913900225128,0,
0.519765886557766,-2.3920611059510524,411.2586820287816,0,
0.4714765040380069,-2.3421882808449466,410.8601452575796,0,
0.4220308036610326,-2.2949350404953393,410.50770498322606,0,
0.37161101128011037,-2.2499306399906995,410.21261212136426,0,
0.32037870872270163,-2.206831373630079,409.9852108434651,0,
0.2684784609506639,-2.165318717845392,409.8347216462283,0,
0.21604104608506744,-2.1250964563348553,409.7690443161502,0,
0.1631863147766243,-2.0858872831897877,409.79458489208724,0,
0.11002572843388214,-2.04742913041205,409.9161102868128,0,
0.05666463641197108,-2.0094714417763324,410.1366336888356,0,
0.0032043201943788954,-1.9717714038398526,410.457333489465,0,
-0.050255915840204744,-1.9340903309265425,410.8775061114217,0,
-0.10361708131034363,-1.8961898200635696,411.39455719148106,0,
-0.15677848408135384,-1.857828164020093,412.00402709545114,0,
-0.2096358368078973,-1.8187566258682395,412.6996533228818,0,
-0.2620792074643766,-1.7787157215618343,413.4734673798844,0,
-0.3139907859835533,-1.7374315076964528,414.31592430809195,0,
-0.365242403802905,-1.6946119453740103,415.21606220804745,0,
-0.4156927465072302,-1.6499434885231175,416.1616885025517,0,
-0.4651842092612658,-1.603088163546488,417.1395891835951,0,
-0.5135393655446413,-1.5536815825620636,418.13575688392444,0,
-0.5605570908564077,-1.5013325467093468,419.13563398683146,0,
-0.606008235794275,-1.4456254850059134,420.12436210710666,0,
-0.6496315189317978,-1.386126682688702,421.0870432941897,0,
-0.6911293908724533,-1.3223969143422316,422.008994792774,0,
-0.7301649928803492,-1.2540124147796714,422.87600284699727,0,
-0.7663610158848005,-1.1805968794456536,423.6745670989537,0,
-0.7993018867754352,-1.1018664029773078,424.3921320938302,0,
-0.8285410144337428,-1.0176873138369213,425.0173020484636,0,
-0.8536148877208893,-0.928142933390383,425.5400354022386,0,
-0.8740652785617532,-0.8335993245143372,425.9518160665505,0,
-0.889469351314824,-0.7347534360385746,426.24579871316706,0,
-0.8994750738007778,-0.6326430575406925,426.4169258834259,0,
-0.9038365345188549,-0.5286012052579907,426.46201514273434,0,
-0.9024418472312645,-0.42415132349483375,426.37981496776393,0,
-0.8953267631866607,-0.32085833196236546,426.1710287729355,0,
-0.8826702393464527,-0.22017034331255836,425.8383061013545,0,
-0.8647732393878793,-0.12328769503038517,425.38620175401803,0,
-0.8420263070936269,-0.031085866594738665,424.8211030784331,0,
-0.8148733761346562,0.05590176470697994,424.151126533172,0,
-0.7837784113403108,0.1374529673152738,423.385985039473,0,
-0.7491989513232331,0.2135976052664761,422.5368280935858,0,
-0.7115678978374159,0.28454971718363176,421.6160570672721,0,
-0.6712829247184038,0.350644229972469,420.63711856346646,0,
-0.6287018676974341,0.4122851777739118,419.61427841451507,0,
-0.584142453172446,0.4699069918680978,418.56238416518846,0,
-0.5378843454472749,0.5239483532929734,417.4966096828268,0,
-0.49017288270088016,0.5748354382303411,416.4321999701134,0,
-0.44122325723340916,0.6229726575186567,415.3842104723976,0,
-0.3912247995282491,0.6687384337278326,414.3672496511414,0,
-0.34034505325663006,0.7124843393135101,413.3952289193756,0,
-0.2887335054162813,0.7545363480840201,412.48112467860807,0,
-0.2365249288772781,0.7951973426235015,411.6367570635686,0,
-0.18384234907330435,0.8347503162210059,410.8725897596091,0,
-0.13079967620464214,0.8734619198239404,410.19755490732524,0,
-0.07750402309982118,0.9115861757601813,409.6189062989653,0,
-0.02405798547402926,0.9493681017560576,409.14210606877464,0,
0.02943858828667857,0.9870475653273569,408.77074158290293,0,
0.08288655917609154,1.0248628950230483,408.506481966166,0,
0.1361856642672746,1.0630545864936707,408.3490691713179,0,
0.1892326108910776,1.1018690120843342,408.2963461736283,0,
0.2419190705261228,1.1415621534647986,408.3443211985186,0,
0.2941295082072923,1.1824033499230495,408.48726653937894,0,
0.3457387829993353,1.224679011673686,408.71784979191114,0,
0.3966094569080868,1.268696181221518,409.02729466224974,0,
0.44658875624564687,1.3147857225758752,409.40556791591627,0,
0.4955051778102003,1.363304796463641,409.84158884726514,0,
0.5431645367733636,1.4146378226017653,410.32345511841845,0,
0.5893459980286863,1.4691955071240503,410.8386848555659,0,
0.6337975862974519,1.5274099611218723,411.374464339235,0,
0.6762319816971138,1.5897245780770035,411.9179007619991,0,
0.7163229542567319,1.6565761727159956,412.4562735551681,0,
0.7537033509669452,1.728366814815006,412.9772798794933,0,
0.7879659147091889,1.80542301438944,413.4692698148278,0,
0.8186686035669188,1.8879414040306965,413.9214670700646,0,
0.8453462771047744,1.9759232187130458,414.324171381449,0,
0.8675303237991784,2.0691054206763724,414.6689391624096,0,
0.8847766702494871,2.1669031303596116,414.9487394015255,0,
0.8967004614249402,2.2683836973313385,415.15808238242744,0,
0.9030128066744016,2.372292002425331,415.2931184202456,0,
0.9035526829615393,2.477137936074522,415.3517070403894,0,
0.8983062800881104,2.5813354958816355,415.33345272141156,0,
0.8874087351054927,2.6833652055502792,415.23970888802216,0,
0.8711277184381919,2.7819204095705556,415.0735491746027,0,
0.8498333281835723,2.8760053161145125,414.8397065971511,0,
0.8239616373667963,2.964971627923698,414.5444816156087,0,
0.7939792005091628,3.0485006935619516,414.1956205717817,0,
0.7603536085929867,3.126550130125434,413.8021664821764,0,
0.7235323027642578,-3.083899588165915,413.37428464574816,0,
0.6839294990196305,-3.016170764675679,412.9230656791714,0,
0.6419199479707601,-2.953057216535795,412.46031117676455,0,
0.5978372658145926,-2.8941260530802193,411.9983011559354,0,
0.5519756417927753,-2.8389335243736173,411.5495534752248,0,
0.5045931717924288,-2.787044533925741,411.12657508841056,0,
0.4559160241852268,-2.7380440270685718,410.74161154730336,0,
0.4061428065596747,-2.691542588332255,410.4063992166206,0,
0.35544878331193813,-2.6471781572577093,410.1319250116256,0,
0.30398976779485715,-2.6046152727906478,409.9281984207531,0,
0.2519056228559451,-2.5635428282214434,409.80404042120813,0,
0.1993233690693855,-2.5236709876547856,409.7668936323932,0,
0.1463599006303827,-2.484727649093628,409.82265775056095,0,
0.09312457636859181,-2.446454854063994,409.9755534132255,0,
0.039721214256023415,-2.408604886715059,410.228018138926,0,
-0.013749735694045317,-2.370936644564255,410.58063588968093,0,
-0.06718930826612712,-2.333211904475439,411.0321022180758,0,
-0.12049815344001712,-2.295191632907094,411.5792257171016,0,
-0.1735746528102851,-2.2566322926936033,412.2169658114337,0,
-0.22631295907492302,-2.217282148790776,412.93850614392215,0,
-0.2786008951734049,-2.1768775306392207,413.73536205564426,0,
-0.330317649353253,-2.135139145114289,414.5975199467323,0,
-0.38133120360571465,-2.0917684878875686,415.51360565935533,0,
-0.4314954711271701,-2.04644452047755,416.4710791119317,0,
-0.4806468969162704,-1.9988211106086018,417.4564473856222,0,
-0.5286010055014235,-1.9485252897590346,418.45550171320093,0,
-0.5751482517246883,-1.895157725181491,419.4535609636597,0,
-0.6200497941419812,-1.8382961165064913,420.4357265375381,0,
-0.6630332374812583,-1.7775033164794598,421.3871401302493,0,
-0.7037888352935819,-1.712342257295603,422.2932403057633,0,
-0.7419669027212673,-1.6424001692853691,423.140013327586,0,
-0.777177560588203,-1.5673245364025465,423.91423390532185,0,
-0.8089943272008033,-1.486872270548095,424.6036917925801,0,
-0.8369633529387448,-1.4009710528200596,425.19740050343313,0,
-0.8606200006427703,-1.3097871695459569,425.6857847889722,0,
-0.8795136850555005,-1.2137877063803684,426.0608441342481,0,
-0.8932400314960148,-1.113779088372966,426.3162884004609,0,
-0.9014770402244473,-1.0109005092396899,426.4476471246283,0,
-0.9040188305773246,-0.9065593147274971,426.452345811018,0,
-0.900799677081093,-0.8023093541415709,426.3297520411544,0,
-0.8919020752275332,-0.6996951163430429,426.08118904752723,0,
-0.8775466306830526,-0.6000981220937791,425.70991682375177,0,
-0.8580665458865396,-0.504621145002293,425.2210810239535,0,
-0.8338731848773384,-0.4140304297751922,424.6216303744699,0,
-0.8054201680228741,-0.3287555996178231,423.92020379000974,0,
-0.7731718981783217,-0.24893180462446374,423.12698885275347,0,
-0.7375796609514108,-0.174463410409337,422.25355316317757,0,
-0.699066060999577,-0.10509176648821894,421.31265474926397,0,
-0.6580163891353326,-0.04045501945092855,420.3180256024558,0,
-0.614775655988023,0.019864055318035145,419.28414350276825,0,
-0.5696491630820004,0.07630361777808892,418.2259872365809,0,
-0.5229052777357266,0.12929975819180273,417.1587827451532,0,
-0.4747793137509919,0.17927247190449647,416.0977440391232,0,
-0.42547780634286847,0.22661820083301976,415.05781348264935,0,
-0.3751827523476412,0.27170682685229686,414.0534061794182,0,
-0.32405558521511885,0.3148815974712549,413.0981632306215,0,
-0.2722407836720045,0.35646085235979585,412.20471857394944,0,
-0.21986905675852678,0.3967408267573207,411.38448342195557,0,
-0.16706033992877617,0.43599888538163034,410.64745576314147,0,
-0.1139261216502032,0.47449729257815765,410.0020506708486,0,
-0.060571861760579125,0.5124868109202838,409.45496584327,0,
-0.007099038292886126,0.5502104510155128,409.0110767858465,0,
0.04639290335854646,0.5879071786388046,408.6733671958118,0,
0.09980467044510392,0.6258156076298071,408.4428953986507,0,
0.15303524904012755,0.6641776946605287,408.31879749356403,0,
0.20597997332122953,0.703242453618941,408.29832707587053,0,
0.2585284742927419,0.7432696958219278,408.3769306175524,0,
0.31056244356060403,0.7845337752602006,408.5483568259036,0,
0.36195318217077094,0.827327302669211,408.80479778553644,0,
0.41255866743714137,0.8719644914439098,409.13705770120737,0,
0.4622206015275121,0.9187843491141621,409.53474837289787,0,
0.5107607201932238,0.9681526445544328,409.9865038713145,0,
0.557976887428976,1.0204624326045533,410.4802124491603,0,
0.60363884618521,1.0761319153405324,411.0032600875974,0,
0.6474838551599924,1.1355981975410288,411.54278100880504,0,
0.6892125906750084,1.1993049592092433,412.0859103088088,0,
0.7284859601101954,1.267681610804301,412.6200339321462,0,
0.764923828379289,1.3411113318588619,413.1330313684991,0,
0.798107067491071,1.4198859623250648,413.6135066895919,0,
0.8275846931865185,1.5041476537367267,414.05100385167844,0,
0.8528879480544822,1.5938211951303929,414.4362027910005,0,
0.8735525559394679,1.6885465585191852,414.7610915329829,0,
0.8891492609531543,1.7876293549997708,415.0191152488195,0,
0.8993197290829062,1.8900290472381265,415.20529467916003,0,
0.9038126191782218,1.9944037829314514,415.3163160058733,0,
0.9025122489586124,2.099216071952343,415.3505891383723,0,
0.8954527475441915,2.202883400527659,415.3082737930329,0,
0.8828138278769982,2.303939718412085,415.1912729782035,0,
0.8648993559186233,2.40116917164499,415.0031940089336,0,
0.842104381518237,2.493685056924387,414.7492776866837,0,
0.8148782737733928,2.5809476458252503,414.43629678604583,0,
0.7836907096031739,2.6627327986187677,414.0724252328966,0,
0.7490048232437625,2.73907159342689,413.6670816368041,0,
0.7112585707704898,2.8101815315156013,413.2307460305911,0,
0.6708540785029661,2.87640197962968,412.77475778566094,0,
0.628153012082944,2.938141645650796,412.31109458868553,0,
0.5834762255467439,2.995839551927192,411.8521377518018,0,
0.5371060479419942,3.0499383836954044,411.4104278294011,0,
0.48928998314149647,3.1008677982274886,410.99841501425124,0,
0.4402449910296103,-3.1341501969315804,410.62820898443454,0,
0.3901618351224848,-3.088364199741865,410.31133298704896,0,
0.33920920976022456,-3.04460605558077,410.0584869651829,0,
0.287537476570049,-3.0025482960821126,409.87932435962637,0,
0.23528217760707695,-2.961886972042657,409.78224774005906,0,
0.18256681747069617,-2.922338241871426,409.774225818682,0,
0.12950565067040667,-2.883634893007459,409.8606381078988,0,
0.07620601260478087,-2.845522592757309,410.04514860174754,0,
0.022770464259000322,-2.8077561431082376,410.3296120439019,0,
-0.030701219360702938,-2.7700957547687857,410.714014698973,0,
-0.0841101530259402,-2.732303346877364,411.19645096053,0,
-0.1373564740542226,-2.694138859176735,411.7731363627371,0,
-0.19033744117082738,-2.6553565578859555,412.4384567801768,0,
-0.2429454363936796,-2.6157013238646805,413.18505282645776,0,
-0.2950658411211595,-2.5749049055454822,414.0039382897108,0,
-0.3465745138206339,-2.532682352743798,414.88464679063856,0,
-0.39733533132033916,-2.4887283353680427,415.81541198553003,0,
-0.44719703958782825,-2.4427141111375015,416.78336671744637,0,
-0.4959899005227961,-2.394285104984867,417.77476523429794,0,
-0.5435219173628383,-2.343059850732028,418.7752209071162,0,
-0.5895747250366616,-2.2886311834825674,419.769955387476,0,
-0.6338992952955449,-2.230570937710559,420.7440544951011,0,
-0.6762117634463268,-2.168439986637069,421.68272610722653,0,
-0.7161899171738426,-2.1018058323209825,422.57155539590514,0,
-0.7534712078941771,-2.0302703023508037,423.39675291950505,0,
-0.7876535331324732,-1.9535096184632144,424.14539130802945,0,
-0.8183004362518692,-1.8713276604789604,424.8056269887152,0,
-0.8449524263270848,-1.7837204838518108,425.3669008000346,0,
-0.8671462631516237,-1.6909436940099258,425.8201207638855,0,
-0.8844422458943899,-1.5935695353016257,426.1578153130159,0,
-0.8964581876151209,-1.492513154367872,426.3742614116176,0,
-0.9029055494891909,-1.3890087477249429,426.46558285176593,0,
-0.9036209476303224,-1.284525525907526,426.429817728429,0,
-0.898585641200351,-1.1806319264592657,426.2669540866717,0,
-0.8879278374642918,-1.0788362144438217,425.97893320312215,0,
-0.8719071757427488,-0.9804415198634189,425.569620433055,0,
-0.8508855782294235,-0.8864472566322767,425.0447440251294,0,
-0.8252915567640933,-0.7975104888201368,424.41180231691226,0,
-0.7955852662946105,-0.713961599333631,423.67994334089906,0,
-0.7622291287726676,-0.635855141836601,422.85981208789957,0,
-0.7256666611355812,-0.563036679213238,421.9633762055024,0,
-0.6863092352875712,-0.49520882591822124,421.0037266315267,0,
-0.644529510453401,-0.4319876946076482,419.99485870714915,0,
-0.6006597134577629,-0.3729462821480949,418.95143691534776,0,
-0.5549930648725476,-0.3176450751297075,417.8885471426717,0,
-0.5077870022206473,-0.2656519267962292,416.8214406778069,0,
-0.45926724746701775,-0.216553746886464,415.7652744162182,0,
-0.4096321063508371,-0.16996235774851742,414.7348519244511,0,
-0.3590566079022182,-0.1255163887247317,413.74436947087173,0,
-0.3076965059287031,-0.08288079778144919,412.807175711176,0,
-0.25569156060156195,-0.041744566444871456,411.93553978804886,0,
-0.20316877418538495,-0.0018178222971925173,411.1404456334522,0,
-0.15024510606026498,0.03717164522956873,410.43140656246135,0,
-0.09702992130476583,0.07548202630643708,409.8163079489058,0,
-0.043627199698708784,0.11336122639184953,409.30128052293077,0,
0.009862431447275534,0.15105057347154371,408.89060690116446,0,
0.06333977689574531,0.18878852249788913,408.58666327635586,0,
0.11670520225489313,0.22681434680741575,408.3898974520202,0,
0.1698567489610038,0.2653718374674803,408.2988436303302,0,
0.22268820755967167,0.3047130528257398,408.31017361137083,0,
0.2750868732736987,0.3451019583584767,408.41878305761395,0,
0.32693145033764703,0.3868183202242328,408.617911203844,0,
0.3780893325683756,0.4301612366054197,408.89929123950634,0,
0.42841373318463893,0.47545252325151566,409.2533280908499,0,
0.4777404034459624,0.5230394848197335,409.66929993107135,0,
0.5258839536012108,0.5732965894282707,410.13557920082127,0,
0.5726338018867105,0.6266252586118775,410.6398686229762,0,
0.617749860732994,0.6834506096484141,411.16944748139326,0,
0.660958205637996,0.7442135236414078,411.71142332851633,0,
0.7019471808223634,0.8093558862744121,412.25298428690616,0,
0.7403646917933141,0.8792965102928623,412.7816472070927,0,
0.7758178359996672,0.9543952077311566,413.28549745621575,0,
0.807876269171469,1.0349031485556779,413.7534140565919,0,
0.836081492316421,1.1209011699152196,414.17528124559976,0,
0.859963343506598,1.212230602948523,414.54217608097434,0,
0.8790650290057334,1.3084294836215005,414.84653406556,0,
0.8929757321986919,1.4086924849292277,415.08228800597595,0,
0.9013673301794324,1.5118757048812226,415.24497821433283,0,
0.9040289552474846,1.61656115887933,415.33183230612286,0,
0.9008917314673495,1.7211794621624268,415.34181334956793,0,
0.8920372949127175,1.8241681278364936,415.27563562970295,0,
0.8776877365723605,1.9241281902651757,415.13574780196166,0,
0.8581797298947208,2.019942645230209,414.9262835590967,0,
0.8339295453270009,2.1108354455908245,414.6529815428652,0,
0.8053963887955904,2.1963721771034255,414.323073571671,0,
0.773050386627293,2.2764169118041426,413.94514581003887,0,
0.7373482771671934,2.3510673524487657,413.5289731619068,0,
0.6987175045736581,2.4205860937348618,413.0853303968456,0,
0.6575476284433769,2.4853395376686223,412.62578309081823,0,
0.6141872592868497,2.5457496014198577,412.1624619920834,0,
0.5689447018229684,2.6022588291423077,411.7078247916816,0,
0.5220908025098707,2.655307183279648,411.274409592822,0,
0.4738629069183773,2.70531796226747,410.8745846234557,0,
0.4244691717249745,2.752690363952442,410.5202986897375,0,
0.3740929982387129,2.7977964133326747,410.2228385334618,0,
0.32289685709585814,2.8409811386620145,409.9925943876893,0,
0.27102606673385726,2.882564233948557,409.83884319170875,0,
0.21861200973373576,2.922842926914342,409.7695502481176,0,
0.16577500929191946,2.962095369439753,409.791194942036,0,
0.1126268818061698,3.000584285077532,409.9086239529051,0,
0.05927322535435555,3.0385607052952803,410.1249351083583,0,
0.005815507872930897,3.0762677111313543,410.44139440859436,0,
-0.04764698054461427,3.1139441534058365,410.8573880579853,0,
-0.10101524745099842,-3.1313569718086622,411.37041059719917,0,
-0.15418876243599294,-3.0930235630764527,411.97608989099234,0,
-0.20706338958748624,-3.053992672277193,412.66824594891614,0,
-0.2595295594146101,-3.0140054021914775,413.4389886047394,0,
-0.31146990312655065,-2.9727886023818737,414.2788439544118,0,
-0.362756821430242,-2.930051201164817,415.176912873479,0,
-0.41324971346430484,-2.885480777958696,416.1210560684168,0,
-0.46279185062047185,-2.8387406103800004,417.09810230351127,0,
-0.5112068643786527,-2.789467628186441,418.0940756615163,0,
-0.5582948562238693,-2.73727195247086,419.09443739521083,0,
-0.6038282069494233,-2.681739034923517,420.0843377326873,0,
-0.6475472777177466,-2.6224358414728464,421.04887291059066,0,
-0.6891563747273539,-2.5589230146763224,421.9733427208024,0,
-0.7283206354997765,-2.4907753452865435,422.8435045209995,0,
-0.7646646608427696,-2.4176133692217556,423.6458158589861,0,
-0.7977746583151137,-2.3391473747889027,424.3676702123134,0,
-0.8272052910025813,-2.255234849136981,424.9976102745623,0,
-0.8524934308997004,-2.165946914635752,425.5255241691215,0,
-0.8731799543453653,-2.071634472704325,425.9428178991292,0,
-0.888839502521814,-1.9729776723084296,426.2425619558419,0,
-0.8991157366248844,-1.8709981985618835,426.41960984595073,0,
-0.9037568197230276,-1.7670166816993396,426.470686752015,0,
-0.9026438662221552,-1.6625503270629522,426.39444700184816,0,
-0.8958053580300906,-1.5591658338645251,426.1914994888557,0,
-0.8834136120101139,-1.4583203511279423,425.8644003939224,0,
-0.8657643323792693,-1.3612287432675245,425.4176147714717,0,
-0.8432445131796178,-1.2687831595944452,424.85744404624074,0,
-0.8162962928421638,-1.1815332997119459,424.19192484118804,0,
-0.7853833329100388,-1.0997153728278644,423.4306975326084,0,
-0.7509639722145384,-1.023310272280864,422.5848476365963,0,
-0.7134726158240376,-0.9521114207169665,421.6667222540345,0,
-0.6733088046016492,-0.8857884933295317,420.68972441983345,0,
-0.6308323832471847,-0.8239398704250966,419.66808862140584,0,
-0.5863629479787079,-0.7661318354944671,418.6166411406669,0,
-0.5401819691863355,-0.7119254967988073,417.5505492232675,0,
-0.4925363352822969,-0.6608937720130386,416.48506266577687,0,
-0.4436426749051191,-0.6126311244912368,415.435256637521,0,
-0.3936914534324589,-0.5667577856692034,414.4157697013908,0,
-0.34285118927978697,-0.5229208873867166,413.4405561342098,0,
-0.29127217095713875,-0.48079325582650734,412.52264653137325,0,
-0.23908981859452005,-0.44007095043943556,411.6739256140686,0,
-0.1864276681990978,-0.40047008644913573,410.9049309021621,0,
-0.1334000189767246,-0.36172329909212264,410.2246762870183,0,
-0.08011429918935928,-0.3235760591334045,409.64050408814995,0,
-0.026673212389953672,-0.28578295021420175,409.1579686292758,0,
0.026823272276821953,-0.24810395499192595,408.7807537350149,0,
0.08027605789781181,-0.21030073296329022,408.5106257003274,0,
0.13358490765048253,-0.1721330300686983,408.34742361693196,0,
0.18664675739832787,-0.13335482124514542,408.28908467911157,0,
0.23935357247660408,-0.09371067722975468,408.3317074584865,0,
0.29159022249181366,-0.05293200268959097,408.4696488441156,0,
0.3432320944459076,-0.01073330150541807,408.69565374037006,0,
0.39414241725197835,0.03319138442725489,409.0010144935177,0,
0.44416924116044065,0.07917169279286895,409.37575664132396,0,
0.49314203096491477,0.12756343100020828,409.8088470777907,0,
0.5408678631099257,0.17874975435266016,410.2884203270006,0,
0.5871272742907858,0.23314013620936436,410.80201832999984,0,
0.6316699072773476,0.29116582789358425,411.3368389693911,0,
0.6742102846275421,0.35327006123902827,411.8799888497081,0,
0.7144240800589443,0.4198904539703392,412.4187333272948,0,
0.751946174779724,0.49143165288836244,412.9407445914401,0,
0.7863711864499248,0.568225022504679,413.43433599791985,0,
0.8172585548578064,0.6504749904479947,413.8886839441941,0,
0.8441438756703945,0.7381939548615808,414.2940312489696,0,
0.8665581168523272,0.8311332857619149,414.64186894169114,0,
0.8840552374992241,0.9287247653866402,414.92509343648715,0,
0.8962466191438938,1.030052534622186,415.1381365253007,0,
0.9028378864378427,1.1338758144209997,415.2770661064462,0,
0.903661184869711,1.2387129974948916,415.3396560599387,0,
0.898695317222891,1.342979078383621,415.3254241502056,0,
0.8880684019577871,1.4451474978373486,415.23563754238927,0,
0.8720422561571473,1.5438985117386146,415.0732855944093,0,
0.8509828085157701,1.6382197935988208,414.8430205677318,0,
0.8253237735504829,1.7274461140551853,414.5510671982664,0,
0.7955309694555837,1.8112437659896008,414.2051025427174,0,
0.7620725034489315,1.8895584179124167,413.8141080722819,0,
0.7253971697527697,1.9625473032624798,413.3881964507329,0,
0.685921031014555,2.0305119866566788,412.93841589557,0,
0.6440207854647615,2.0938410484800585,412.4765354561349,0,
0.6000320639794987,2.152966122675295,412.0148149413546,0,
0.5542508846448154,2.2083309979841053,411.5657632887104,0,
0.5069370755667914,2.2603714433471547,411.1418915411538,0,
0.45831823347767503,2.3095037043832924,410.7554605318893,0,
0.4085942123929041,2.3561185094855848,410.4182340904485,0,
0.35794132362768405,2.400579257134666,410.14123800880566,0,
0.3065162461008493,2.443222665095367,409.934531370732,0,
0.25445954643247476,2.4843609631864148,409.806994555636,0,
0.20189880573370766,2.5242849471038253,409.7661382768166,0,
0.14895138739643293,2.5632674754324523,409.8179376485511,0,
0.09572689917900522,2.6015671587353246,409.9666948067795,0,
0.04232941119766887,2.639432103467839,410.2149330447205,0,
-0.01114054178835746,2.677103672519757,410.56332504603967,0,
-0.06458389432793084,2.7148200931916744,411.01065528469906,0,
-0.11790139497343115,2.7528202987452293,411.5538211164459,0,
-0.17099158139677756,2.7913475172400073,412.1878679571909,0,
-0.22374886094740945,2.8306530018845537,412.9060611773207,0,
-0.2760614181289054,2.870999750832282,413.6999919782635,0,
-0.32780892111105336,2.912666208541588,414.5597152720926,0,
-0.378859964597376,2.9559498602891843,415.4739167349067,0,
-0.4290691910129947,3.0011705472568497,416.4301056356978,0,
-0.4782740439075857,3.0486731769912137,417.41482956595536,0,
-0.5262911325422003,3.0988293719428768,418.41390682135693,0,
-0.5729122337447843,-3.1311480845309365,419.4126719193724,0,
-0.617900068575782,-3.0744672198116074,420.39623022745513,0,
-0.660983916458885,-3.01387671572063,421.34971303756134,0,
-0.7018559619854632,-2.948938990399764,422.2585382778508,0,
-0.7401685038821924,-2.879239359797081,423.1086590662766,0,
-0.7755335838568859,-2.8044213355098115,423.88680571112593,0,
-0.8075263500808377,-2.724235149133097,424.580713087003,0,
-0.8356939735761116,-2.6385985841460604,425.1793303027066,0,
-0.859571838602158,-2.5476647210342414,425.67300928360265,0,
-0.8787079697603604,-2.451884841613765,426.05366929642975,0,
-0.8926949351760882,-2.3520483818840674,426.31493487409057,0,
-0.9012058688011984,-2.2492793319842637,426.4522450434366,0,
-0.9040285523003481,-2.144974281768185,426.46293218060896,0,
-0.901090076394643,-2.0406835239955683,426.34626944536035,0,
-0.8924657889683122,-1.9379556715600632,426.1034859787219,0,
-0.8783700354606412,-1.8381833026185799,425.7377494782066,0,
-0.8591312718518307,-1.7424846441411823,425.2541167037991,0,
-0.8351578889970198,-1.651642802862022,424.65945240017305,0,
-0.8069022227270503,-1.5661031280637303,423.9623178540621,0,
-0.7748287670323044,-1.4860137719617352,423.17283072240303,0,
-0.7393898962394303,-1.411288828608381,422.3024982276151,0,
-0.7010098172772111,-1.341676036595345,421.3640262665229,0,
-0.6600757680756236,-1.2768174166745005,420.3711074143979,0,
-0.6169347055923818,-1.2162975125529174,419.33819051329795,0,
-0.571893875681856,-1.159678652793767,418.28023981926,0,
-0.5252233357037488,-1.1065242211171826,417.2124773405587,0,
-0.4771599148116828,-1.0564132147912648,416.1501266467483,0,
-0.42791145325456104,-1.0089479464630697,415.1081523812253,0,
-0.3776610508984253,-0.9637572177283715,414.1010043223814,0,
-0.3265710583118104,-0.9204965097786033,413.14237008305196,0,
